date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2009-12-01,,,,,
2009-12-02,1.0181879822252156,1.0181879822252156,1.0181879822252156,1.0181879822252156,1.0049613297666675
2009-12-03,1.027496080764689,1.027496080764689,1.027496080764689,1.027496080764689,1.011830025690773
2009-12-04,0.995674392888266,0.995674392888266,0.995674392888266,0.995674392888266,0.9829786131671423
2009-12-07,1.014582285738989,1.014582285738989,1.0025994504196778,1.0025994504196778,0.9829786131671423
2009-12-08,1.0127053758939155,1.0127053758939155,1.0007447080241043,1.0007447080241043,0.9893462137475381
2009-12-09,0.9980755360080455,0.9980755360080455,0.9862876554661469,0.9862876554661469,0.9922787736725104
2009-12-10,1.0037988709871921,1.0037988709871921,0.9926027658004223,0.9862876554661469,0.9920023667039555
2009-12-11,1.0030498362908675,1.0030498362908675,0.9926027658004223,0.9862876554661469,0.9919239688072375
2009-12-14,0.9976213825287429,0.9976213825287429,0.9872308510426971,0.9862876554661469,0.9820254513569789
2009-12-15,1.003973387880291,1.003973387880291,0.9791936467857585,0.9862876554661469,0.9879619221812332
2009-12-16,0.9976363214143654,0.9991685987908959,0.9745074479210509,0.9815675062837128,0.9889043224732295
2009-12-17,0.9976363214143654,0.9689330351149831,0.945018148487578,0.9815675062837128,0.9841864482091179
2009-12-18,0.9976363214143654,0.9309880113492862,0.9210086826241592,0.9815675062837128,0.9841864482091179
2009-12-21,0.9976363214143654,0.9435525450569854,0.9223357230421116,0.9815675062837128,0.9841864482091179
2009-12-22,0.9976363214143654,0.9156662472497092,0.8950764794676181,0.9525576923188532,0.9825010311951761
2009-12-23,0.9976363214143654,0.9324762968743956,0.9034536147961526,0.9525576923188532,0.9825010311951761
2009-12-24,0.9976363214143654,0.9624147040152536,0.9324602096482795,0.9831408397011394,0.9833817212075316
2009-12-25,0.9976363214143654,0.9682964011294679,0.9381588429934751,0.9891492024325184,0.9896461395629467
2009-12-28,0.9976363214143654,0.9843644695437305,0.9537268038524446,1.0055633056327986,0.9902207138954069
2009-12-29,0.9976363214143654,0.9900234130225553,0.9537268038524446,1.0055633056327986,0.9899470609529049
2009-12-30,0.9976363214143654,0.9867155556667933,0.969560784479925,1.0055633056327986,0.9899470609529049
2009-12-31,0.9976363214143654,0.9991560845417168,0.9741450651409473,1.0103178135390964,0.9866968106894893
2010-01-04,1.0011540650524473,1.0026791869833607,0.9775799767734853,1.0138802731095133,0.9958484220005981
2010-01-05,1.0137553752031505,1.015299693514661,0.9898845649627113,1.0266417652944984,0.9986104484884684
2010-01-06,1.011628008151549,1.013169085708955,0.9878072908392881,1.0244873561355354,1.0012077923774727
2010-01-07,0.9907934876260013,0.9923028266275918,0.9674633589686378,1.003387996808216,1.0007358757851135
2010-01-08,1.0036544710509443,1.0051834020100159,0.9674633589686378,1.003387996808216,1.0072918372780548
2010-01-11,1.0109632627443528,1.0125033276526227,0.9745086004991247,1.010694847988442,1.0115286962178163
2010-01-12,1.0317871055412133,1.0333588927392328,0.9945815493873911,1.031513161972449,1.0149528275314403
2010-01-13,1.0189999574742126,1.0205522651928676,0.9822554973671416,1.018729408943976,1.027507795349189
2010-01-14,1.0471680329362936,1.0487632508833924,1.0094078507798567,1.0468900056703025,1.0362670755858019
2010-01-15,1.0582508337562724,1.0598629348417177,1.0200910131802092,1.0579698639627073,1.0405663754653398
2010-01-18,1.075508769543101,1.0771471607443932,1.0367266392913619,1.0752232176991365,1.0478211651066827
2010-01-19,1.0769620765731196,1.0786026816898333,1.0381275410373605,1.0766761388703747,1.0474343670206625
2010-01-20,1.042043404723673,1.043630815997306,1.0046681413143708,1.0766761388703747,1.047350232764063
2010-01-21,1.0465160099292348,1.0481102346080424,1.00898032633309,1.0766761388703747,1.0474330426428555
2010-01-22,1.0158104971968271,1.017357946206931,0.9964362069186319,1.0766761388703747,1.0400537770635123
2010-01-25,1.0012172226817022,1.0058179862877643,0.9851335637017393,1.0766761388703747,1.0413638423029854
2010-01-26,1.0012172226817022,0.980063049157847,0.9851335637017393,1.0766761388703747,1.0479861602030711
2010-01-27,1.0012172226817022,0.9666952161645079,0.9716965700644281,1.0766761388703747,1.04536704144611
2010-01-28,1.0012172226817022,0.9691142466019543,0.9840672656327616,1.0903833321959322,1.049822333025362
2010-01-29,1.0012172226817022,0.9787612774053791,0.9938631460023755,1.1012375339890832,1.0568480220853098
2010-02-01,1.0012172226817022,0.9672775534102318,0.9822022330493255,1.0883168063455135,1.0597039790195546
2010-02-02,1.0012172226817022,0.9639653004664213,0.9788388734568642,1.0845900781350766,1.0588053004414153
2010-02-03,1.0012172226817022,0.9820721615553568,1.0051365099363685,1.0845900781350766,1.0588053004414153
2010-02-04,1.0012172226817022,0.978450849969343,1.0014301504330165,1.0805907400316466,1.0472356695188374
2010-02-05,1.0012172226817022,0.9599672879568384,0.9825124947456609,1.060177690204832,1.0482340396149243
2010-02-08,1.0012172226817022,0.9593282407826178,0.9825124947456609,1.060177690204832,1.0482697038406064
2010-02-09,1.0012172226817022,0.9648698971261919,0.9825124947456609,1.060177690204832,1.0509204082888088
2010-02-10,1.0136431031759117,0.9768446791840129,0.9964447965369295,1.0752113061754132,1.0509204082888088
2010-02-11,1.0081919605753813,0.9787496620095754,0.9964447965369295,1.0752113061754132,1.0509204082888088
2010-02-12,1.0220368047609518,0.9881347720372352,0.9964447965369295,1.0752113061754132,1.0509204082888088
2010-02-22,1.0282189641229669,0.9826845395849676,0.9964447965369295,1.0817151107464935,1.0559843291401516
2010-02-23,1.0449647019124695,0.9986886964852676,1.0126730551732157,1.0993320952989563,1.0738182421651512
2010-02-24,1.0673034318566041,1.0200381612549523,1.0343214705309922,1.1228330640406354,1.0785454356090725
2010-02-25,1.087293217451876,1.0391427040999164,1.0536935289497817,1.1438628776245854,1.0812716715484012
2010-02-26,1.0892322961749432,1.0409959111975133,1.0555726859884034,1.1459028426795559,1.084624481265972
2010-03-01,1.1052765106746059,1.0563296115947354,1.0711210999065883,1.1627818051086787,1.085777426493682
2010-03-02,1.1059209196225301,1.0569454830505158,1.066872280203299,1.1634597413467684,1.0888649248736404
2010-03-03,1.1208694282430671,1.071232000634622,1.081292976289846,1.1791859905428739,1.0931629187719523
2010-03-04,1.0809228616517454,1.0330544579433374,1.0427568713754707,1.1371610851365328,1.0861258211722131
2010-03-05,1.080810037418945,1.0359754209621521,1.0457052679827188,1.1371610851365328,1.0874526502068422
2010-03-08,1.0946384963424904,1.0443699718466009,1.0457052679827188,1.1371610851365328,1.0874526502068422
2010-03-09,1.0959994093912486,1.050626000246706,1.0470053446282122,1.1385748645390235,1.0842263221886286
2010-03-10,1.0837703861165104,1.0423093120474505,1.0470053446282122,1.1385748645390235,1.0842263221886286
2010-03-11,1.0779744507879407,1.0413593872880949,1.0470053446282122,1.1385748645390235,1.0842263221886286
2010-03-12,1.0779744507879407,1.0275096813369557,1.0330805494716289,1.1385748645390235,1.0853956225393764
2010-03-15,1.0779744507879407,1.0116374524120664,1.0330805494716289,1.1385748645390235,1.0818020181258936
